uid	dataid	image	label
i0091	91	TrainingBatch2/volume-91.nii	TrainingBatch2/segmentation-91.nii
i0092	92	TrainingBatch2/volume-92.nii	TrainingBatch2/segmentation-92.nii
i0093	93	TrainingBatch2/volume-93.nii	TrainingBatch2/segmentation-93.nii
i0094	94	TrainingBatch2/volume-94.nii	TrainingBatch2/segmentation-94.nii
i0095	95	TrainingBatch2/volume-95.nii	TrainingBatch2/segmentation-95.nii
i0096	96	TrainingBatch2/volume-96.nii	TrainingBatch2/segmentation-96.nii
i0097	97	TrainingBatch2/volume-97.nii	TrainingBatch2/segmentation-97.nii
i0098	98	TrainingBatch2/volume-98.nii	TrainingBatch2/segmentation-98.nii
i0099	99	TrainingBatch2/volume-99.nii	TrainingBatch2/segmentation-99.nii
i0100	100	TrainingBatch2/volume-100.nii	TrainingBatch2/segmentation-100.nii
i0101	101	TrainingBatch2/volume-101.nii	TrainingBatch2/segmentation-101.nii
i0102	102	TrainingBatch2/volume-102.nii	TrainingBatch2/segmentation-102.nii
i0103	103	TrainingBatch2/volume-103.nii	TrainingBatch2/segmentation-103.nii
i0104	104	TrainingBatch2/volume-104.nii	TrainingBatch2/segmentation-104.nii
i0105	105	TrainingBatch2/volume-105.nii	TrainingBatch2/segmentation-105.nii
i0106	106	TrainingBatch2/volume-106.nii	TrainingBatch2/segmentation-106.nii
i0107	107	TrainingBatch2/volume-107.nii	TrainingBatch2/segmentation-107.nii
i0108	108	TrainingBatch2/volume-108.nii	TrainingBatch2/segmentation-108.nii
i0109	109	TrainingBatch2/volume-109.nii	TrainingBatch2/segmentation-109.nii
i0110	110	TrainingBatch2/volume-110.nii	TrainingBatch2/segmentation-110.nii
i0111	111	TrainingBatch2/volume-111.nii	TrainingBatch2/segmentation-111.nii
i0112	112	TrainingBatch2/volume-112.nii	TrainingBatch2/segmentation-112.nii
i0113	113	TrainingBatch2/volume-113.nii	TrainingBatch2/segmentation-113.nii
i0114	114	TrainingBatch2/volume-114.nii	TrainingBatch2/segmentation-114.nii
i0115	115	TrainingBatch2/volume-115.nii	TrainingBatch2/segmentation-115.nii
i0116	116	TrainingBatch2/volume-116.nii	TrainingBatch2/segmentation-116.nii
i0117	117	TrainingBatch2/volume-117.nii	TrainingBatch2/segmentation-117.nii
i0118	118	TrainingBatch2/volume-118.nii	TrainingBatch2/segmentation-118.nii
i0119	119	TrainingBatch2/volume-119.nii	TrainingBatch2/segmentation-119.nii
i0120	120	TrainingBatch2/volume-120.nii	TrainingBatch2/segmentation-120.nii
i0121	121	TrainingBatch2/volume-121.nii	TrainingBatch2/segmentation-121.nii
i0122	122	TrainingBatch2/volume-122.nii	TrainingBatch2/segmentation-122.nii
i0123	123	TrainingBatch2/volume-123.nii	TrainingBatch2/segmentation-123.nii
i0124	124	TrainingBatch2/volume-124.nii	TrainingBatch2/segmentation-124.nii
i0125	125	TrainingBatch2/volume-125.nii	TrainingBatch2/segmentation-125.nii
i0126	126	TrainingBatch2/volume-126.nii	TrainingBatch2/segmentation-126.nii
i0127	127	TrainingBatch2/volume-127.nii	TrainingBatch2/segmentation-127.nii
i0128	128	TrainingBatch2/volume-128.nii	TrainingBatch2/segmentation-128.nii
i0129	129	TrainingBatch2/volume-129.nii	TrainingBatch2/segmentation-129.nii
i0130	130	TrainingBatch2/volume-130.nii	TrainingBatch2/segmentation-130.nii
